fold,diet,inner_best_score,params,metrics
0,Control,0.227949419801235,"{'alpha': 0.01, 'fit_intercept': True}","{'n_samples': 3, 'mae': 0.33985427832089915, 'rmse': 0.36090519031575385, 'r2': -7.829708484067579, 'max_error': 0.4863391697375672, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
1,Hoja15,0.2494755245309162,"{'alpha': 100.0, 'fit_intercept': True}","{'n_samples': 3, 'mae': 0.2860708738321824, 'rmse': 0.3157360373519069, 'r2': -0.763803916687946, 'max_error': 0.44422996106295987, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
2,Hoja30,0.25985315012699156,"{'alpha': 100.0, 'fit_intercept': True}","{'n_samples': 3, 'mae': 0.11715433907301853, 'rmse': 0.1389735267438635, 'r2': -1.5314285941493622, 'max_error': 0.18734429326428326, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
3,Hoja50,0.21999305523732954,"{'alpha': 100.0, 'fit_intercept': True}","{'n_samples': 2, 'mae': 0.48617015556359733, 'rmse': 0.5899065500474856, 'r2': -2.117396599561705, 'max_error': 0.8202783979465027, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
4,Orujo30,0.23511559546154198,"{'alpha': 10.0, 'fit_intercept': True}","{'n_samples': 3, 'mae': 0.3358943403588597, 'rmse': 0.42798859572516795, 'r2': -0.32410448269218595, 'max_error': 0.7085935049342751, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
5,Orujo50,0.23560675906005982,"{'alpha': 100.0, 'fit_intercept': True}","{'n_samples': 3, 'mae': 0.35119929930859345, 'rmse': 0.35988530669360325, 'r2': -0.28829498717608826, 'max_error': 0.45810954047327357, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
6,Orujo70,0.2579090740412705,"{'alpha': 10.0, 'fit_intercept': True}","{'n_samples': 3, 'mae': 0.11922211288213529, 'rmse': 0.12258366533141006, 'r2': -17.48666789582952, 'max_error': 0.15635967349550528, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
7,Orujo90,0.23816780606094645,"{'alpha': 100.0, 'fit_intercept': True}","{'n_samples': 2, 'mae': 0.311706954380059, 'rmse': 0.33263097752416937, 'r2': -7.206660992869036, 'max_error': 0.4278195798769975, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
8,Quinoa15,0.26520746106206794,"{'alpha': 100.0, 'fit_intercept': True}","{'n_samples': 3, 'mae': 0.07006828941278147, 'rmse': 0.09147803712771661, 'r2': -0.2259852488845171, 'max_error': 0.15100281874913524, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
9,Quinoa30,0.22485901811767234,"{'alpha': 1.0, 'fit_intercept': True}","{'n_samples': 3, 'mae': 0.3536717056938523, 'rmse': 0.35382886216314735, 'r2': -1124.9716492736425, 'max_error': 0.3653449771720716, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
10,Quinoa50,0.19677159198461938,"{'alpha': 0.1, 'fit_intercept': True}","{'n_samples': 3, 'mae': 0.6480075171576843, 'rmse': 0.6638681537480882, 'r2': -20.18119112441738, 'max_error': 0.8103048516636193, 'nlpd': None, 'coverage_50': None, 'coverage_90': None, 'coverage_95': None, 'mean_interval_width_95': None, 'median_interval_width_95': None, 'calibration_error_95': None, 'sharpness': None, '_inside_50': None, '_inside_90': None, '_inside_95': None, 'coverage95': None, '_inside95': None}"
