fold,diet,inner_best_score,params,metrics
0,Control,0.2754767499829849,{'strategy': 'mean'},"{'n_samples': 3, 'mae': 0.23413003739638114, 'rmse': 0.26375841278537854, 'coverage95': None, '_inside95': None}"
1,Hoja15,0.2709017278954749,{'strategy': 'mean'},"{'n_samples': 3, 'mae': 0.2979761808937053, 'rmse': 0.34030355412558483, 'coverage95': None, '_inside95': None}"
2,Hoja30,0.29108745294255006,{'strategy': 'mean'},"{'n_samples': 3, 'mae': 0.10730148000867194, 'rmse': 0.11746148054058579, 'coverage95': None, '_inside95': None}"
3,Hoja50,0.2450419293139967,{'strategy': 'median'},"{'n_samples': 2, 'mae': 0.5613929421735095, 'rmse': 0.6532919356232891, 'coverage95': None, '_inside95': None}"
4,Orujo30,0.2704480770154105,{'strategy': 'mean'},"{'n_samples': 3, 'mae': 0.3210832505269267, 'rmse': 0.37318255036935083, 'coverage95': None, '_inside95': None}"
5,Orujo50,0.2687074633134068,{'strategy': 'mean'},"{'n_samples': 3, 'mae': 0.32933151131181965, 'rmse': 0.33389206814832384, 'coverage95': None, '_inside95': None}"
6,Orujo70,0.2821101439516417,{'strategy': 'median'},"{'n_samples': 3, 'mae': 0.15261216093391114, 'rmse': 0.15525242178761828, 'coverage95': None, '_inside95': None}"
7,Orujo90,0.24977542610154146,{'strategy': 'median'},"{'n_samples': 2, 'mae': 0.5140579742980615, 'rmse': 0.5270082947537152, 'coverage95': None, '_inside95': None}"
8,Quinoa15,0.29276391825027726,{'strategy': 'mean'},"{'n_samples': 3, 'mae': 0.0922482669684462, 'rmse': 0.09831285296291749, 'coverage95': None, '_inside95': None}"
9,Quinoa30,0.2661917444481249,{'strategy': 'mean'},"{'n_samples': 3, 'mae': 0.31502456417233615, 'rmse': 0.3152009903589121, 'coverage95': None, '_inside95': None}"
10,Quinoa50,0.2700329720915867,{'strategy': 'median'},"{'n_samples': 3, 'mae': 0.27338387953446036, 'rmse': 0.3091050450208489, 'coverage95': None, '_inside95': None}"
