target,objective,feature_mode,model,incumbent_diet,incumbent_value,candidate_name,byproduct_type,inclusion_pct,is_observed_pct,mu,sigma,ei,predicted_improvement
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja15,hoja,15.0,True,1.7399065735275934,0.069874703078587,3.094739346678967e-05,-0.19669069833882857
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja16,hoja,16.0,False,1.7486590797466217,0.06850580912316707,1.5547888396753303e-05,-0.20544320455785692
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja17,hoja,17.0,False,1.7570153513472522,0.0671344971599644,7.516650732599615e-06,-0.21379947615848738
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja18,hoja,18.0,False,1.7653716229478826,0.06598120320992594,3.584134219904239e-06,-0.22215574775911784
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja19,hoja,19.0,False,1.7737278945485129,0.06505752291583675,1.708152756054931e-06,-0.23051201935974808
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja20,hoja,20.0,False,1.7820841661491433,0.06437334107894754,8.261831799507105e-07,-0.23886829096037854
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja21,hoja,21.0,False,1.7904404377497738,0.06393634676922988,4.1221516433256843e-07,-0.247224562561009
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja22,hoja,22.0,False,1.798796709350404,0.0637516233325138,2.1563820498149454e-07,-0.25558083416163924
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja23,hoja,23.0,False,1.8071529809510345,0.06382136131165671,1.200464513349547e-07,-0.2639371057622697
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja24,hoja,24.0,False,1.8155092525516647,0.06414473076272247,7.200342683409182e-08,-0.27229337736289994
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja25,hoja,25.0,False,1.8238655241522952,0.06471792991419058,4.694439235051729e-08,-0.2806496489635304
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja26,hoja,26.0,False,1.8322217957529257,0.06553440365900053,3.343135960555233e-08,-0.28900592056416086
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja27,hoja,27.0,False,1.840578067353556,0.06658520343372366,2.6027102444615215e-08,-0.2973621921647911
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja28,hoja,28.0,False,1.8489343389541864,0.0678594445341746,2.2088992831309002e-08,-0.30571846376542156
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja29,hoja,29.0,False,1.8572906105548168,0.0693448105590453,2.0318704812443956e-08,-0.314074735366052
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja30,hoja,30.0,True,1.8653213776471782,0.07081756314601233,1.9115017939884492e-08,-0.3221055024584134
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja31,hoja,31.0,False,1.872507455627085,0.07225348626214341,1.889304706190516e-08,-0.3292915804383203
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja32,hoja,32.0,False,1.8793680290987342,0.07358657898442661,1.8460090527502027e-08,-0.33615215390996944
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja33,hoja,33.0,False,1.8862286025703778,0.07502159637098373,1.8679984227837623e-08,-0.34301272738161304
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja34,hoja,34.0,False,1.8930891760420214,0.07655280676299792,1.9502358160136886e-08,-0.34987330085325663
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja35,hoja,35.0,False,1.899949749513665,0.0781745579479511,2.092758028916749e-08,-0.3567338743249002
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja36,hoja,36.0,False,1.9068103229853086,0.07988133563758676,2.2996901850025636e-08,-0.3635944477965438
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja37,hoja,37.0,False,1.9136708964569522,0.08166780909241149,2.5787822072104747e-08,-0.3704550212681874
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja38,hoja,38.0,False,1.9205314699285956,0.083528864989816,2.941275009409495e-08,-0.3773155947398308
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja39,hoja,39.0,False,1.9273920434002394,0.08545963091917613,3.4019816658806137e-08,-0.3841761682114746
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja40,hoja,40.0,False,1.9342526168718828,0.08745549001074358,3.979512159867739e-08,-0.39103674168311797
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja41,hoja,41.0,False,1.9411131903435264,0.08951208820611489,4.696594624491583e-08,-0.39789731515476157
